, 30
botched, 1
both, 14
bothered, 1
bottom, 1
bounced, 1
bouncing, 1
bounty, 2
bow, 4
bowed, 1
bowing, 1
box, 4
boy, 7
bragging, 1
brave, 3
bravery, 1
brazier, 2
braziers, 1
breached, 2
break, 7
breakfast, 1
breakfasts, 1
breaking, 5
breaks, 2
breasfed, 1
breasts, 2
breath, 1
breeches, 1
bride, 1
briefly, 1
bring, 13
bringing, 1
brings, 3
brittle, 1
broke, 2
brokering, 1
brooch, 3
brothel, 4
brother, 27
brothers, 20
brought, 10
brown, 1
bruises, 1
brush, 2
brutally, 2
build, 6
building, 1
builds, 1
built, 3
bullied, 1
bullies, 1
buoys, 1
burden, 1
buried, 2
burned, 2
burning, 3
burns, 4
burst, 1
bury, 3
busy, 1
but, 6
butcher, 1
buy, 3
by, 87
cabin, 2
cache, 2
cage, 2
cakes, 2
call, 17
called, 2
callous, 1
calls, 2
calm, 2
came, 5
camera, 1
camp, 6
campaign, 3
campfire, 1
can, 37
cant, 12
cancel, 1
cancer, 2
candle, 1
candles, 1
cannot, 11
capable, 4
capain, 1
capital, 4
captain, 1
captive, 2
captives, 2
captivity, 2
captors, 2
capture, 2
captured, 5
captures, 2
capturing, 3
care, 3
cared, 1
carefully, 1
cares, 1
carnage, 1
carried, 1
carries, 2
carry, 2
carrying, 1
carved, 1
case, 2
cast, 1
castellan, 1
castles, 9
castrated, 1
castration, 1
casts, 1
catacombs, 2
catapult, 2
catch, 3
catches, 2
caught, 7
causal, 1
cause, 7
caused, 5
causeway, 1
cavalry, 2
cell, 2
cellars, 1
cement, 1
center, 2
centers, 1
centuries, 2
century, 1
ceremony, 1
chain, 2
chained, 1
chair, 1
challenge, 1
challenges, 1
chambers, 8
champion, 4
chance, 5
change, 2
changed, 3
changes, 2
chapter, 1
chapters, 1
character, 3
characters, 2
charge, 3
charges, 6
charging, 1
charm, 1
charred, 3
chase, 1
chases, 1
chasing, 2
chastity, 1
chats, 1
cheating, 1
cheek, 1
cheekily, 1
cheer, 2
cheering, 1
cheers, 1
chest, 1
chests, 2
chide, 1
childhood, 6
childhoods, 1
childishly, 1
childrens, 1
chip, 1
choice, 6
choke, 1
choose, 8
chooses, 4
chopping, 1
chosen, 2
circle, 1
circles, 1
circling, 2
circular, 1
circumstantial, 1
citizens, 3
citys, 1
citywide, 1
civilians, 3
clad, 1
claim, 13
claimants, 1
claimed, 1
claims, 3
clan, 2
clandestine, 1
clans, 2
clap, 1
clapperboard, 1
class, 2
claws, 1
clean, 1
cleaned, 1
cleared, 1
clever, 1
cleverer, 1
cliff, 1
cliffside, 1
climb, 1
climbing, 2
cloak, 4
close, 5
closeness, 1
closer, 2
closes, 2
closest, 1
closeups, 1
closing, 1
cloth, 1
clothes, 2
clothing, 3
coast, 1
coat, 1
cock, 1
coded, 1
cold, 7
coldness, 2
collapse, 1
collars, 1
color, 8
colors, 3
coma, 2
combat, 4
combination, 1
combine, 1
combined, 1
come, 16
comedic, 1
comes, 4
comfort, 4
comfortable, 1
command, 7
commanded, 1
commanders, 4
commenced, 1
comment, 2
committed, 1
committing, 1
commoner, 1
commoners, 1
companion, 2
companions, 2
compared, 1
comparison, 1
complaining, 1
complete, 2
completely, 2
complies, 1
compliments, 1
composure, 1
compromised, 1
comrades, 1
concern, 1
concerned, 4
concerns, 1
conclusion, 1
condition, 2
confess, 10
confessed, 1
confession, 1
confide, 3
confidence, 5
confident, 1
confidently, 1
confined, 1
confirmed, 1
conflagration, 1
conflict, 1
confront, 7
confronting, 1
confronts, 4
confused, 3
confusing, 1
confusion, 1
congratulate, 1
congratulates, 1
connect, 1
conquer, 3
conquered, 2
conquerer, 1
consent, 2
consequences, 5
consider, 8
considered, 1
considering, 1
consolidate, 2
consoling, 1
conspire, 1
constituent, 1
construct, 1
constructs, 1
construed, 1
consummate, 1
contact, 1
contacts, 2
contain, 1
containing, 1
contest, 1
contingent, 1
continue, 7
continues, 1
continuously, 1
contract, 2
contribute, 1
contributed, 1
control, 4
conversation, 5
convince, 14
convinced, 2
convinces, 2
convincingly, 1
convoy, 2
cooking, 1
cooks, 1
cool, 1
coolly, 1
coping, 1
copious, 1
cordial, 1
corpse, 8
corpses, 4
corridors, 1
corroborate, 1
cost, 1
costly, 1
costume, 2
costumes, 2
costuming, 1
cough, 1
could, 14
couldnt, 1
counsel, 1
count, 2
counter, 4
countermeasures, 1
counteroffer, 1
counterpart, 1
couple, 1
court, 8
courtesy, 2
courtiers, 1
courtly, 1
courtyard, 8
cousin, 6
cover, 1
covered, 1
covers, 1
cowardice, 1
cowardly, 1
cowards, 1
cowed, 1
crannogmans, 1
crate, 3
crates, 2
crave, 1
crawl, 2
crawled, 1
create, 1
created, 1
creation, 1
cries, 3
crimes, 6
criminals, 2
cripple, 1
crippled, 1
criticism, 1
criticize, 1
criticizes, 1
criticizing, 1
crocodile, 1
cronies, 1
cross, 2
crossbow, 1
crossbowmen, 1
crossing, 1
crow, 6
crowd, 4
crowned, 1
crucified, 2
crucifixion, 1
cruel, 2
crush, 1
crushed, 1
crypts, 5
culture, 3
cunning, 1
cupbearer, 3
curiosity, 1
curious, 1
current, 1
currently, 3
curse, 1
curtsy, 1
custody, 1
cut, 7
cuts, 1
cutthroat, 1
cutting, 1
cynically, 1
dagger, 8
daggers, 2
damaged, 1
dancing, 2
danger, 3
dangerously, 1
dark, 5
darkened, 1
darker, 1
daughters, 7
daughterinlaw, 2
daughterwife, 1
day, 11
days, 4
deadlock, 1
deadpan, 1
dealing, 1
dealt, 1
deaths, 6
debate, 2
debris, 1
debt, 3
debtors, 1
decapitated, 1
deceased, 3
decent, 1
decide, 16
decides, 3
decimated, 1
decision, 4
decisionmaking, 1
decisions, 1
declare, 9
declared, 5
declares, 2
decline, 1
declining, 1
decree, 5
deduces, 1
deems, 1
defeat, 6
defeated, 1
defeating, 2
defeats, 2
defence, 1
defend, 3
defended, 1
defenders, 2
defending, 2
defends, 2
defense, 1
defenses, 2
defiantly, 1
defile, 1
defiler, 2
deflect, 1
deformed, 1
delegation, 1
delivered, 1
delivering, 1
demand, 2
demanding, 1
demands, 5
demise, 2
denial, 2
deny, 1
depart, 3
departs, 2
departure, 1
depict, 1
depressed, 1
depression, 1
deprive, 1
deprived, 1
depth, 1
deranged, 1
derelict, 2
derisively, 1
descendants, 1
descent, 2
describe, 1
described, 1
desert, 2
deserter, 3
deserved, 1
designed, 1
desire, 5
desperately, 1
despise, 1
despite, 2
despondent, 1
destabilized, 1
destined, 1
destiny, 4
destroy, 11
destroying, 3
destroys, 1
destruction, 5
destructive, 1
detail, 1
details, 3
determination, 1
devastated, 1
devastation, 1
develop, 5
development, 1
devout, 1
diamond, 1
did, 490
didnt, 7
die, 23
died, 6
dieh, 1
dies, 3
differ, 1
difference, 2
different, 5
differently, 2
difficult, 3
difficulties, 1
digging, 1
digital, 2
dignified, 1
dine, 1
dinner, 3
diplomacy, 2
direction, 2
directly, 2
direwolf, 12
direwolfs, 1
direwolves, 1
dirt, 1
disability, 2
disagree, 1
disagreed, 1
disagreements, 1
disagrees, 1
disappearance, 1
disappeared, 1
disappointed, 1
disappointment, 1
disastrous, 1
discourage, 1
discover, 5
discovered, 1
discovers, 2
discovery, 1
discuss, 15
discussed, 1
discussion, 1
disguise, 2
disgust, 2
dishonestly, 1
disinterested, 2
dismiss, 1
dismount, 2
dismounting, 1
disobey, 1
disobeyed, 1
dispatches, 1
dispels, 1
displacing, 1
displayed, 1
disproportionate, 1
dispute, 1
disrespectful, 1
disrespecting, 1
dissent, 1
dissociate, 1
dissuade, 1
distance, 4
distant, 1
distinctions, 1
distinguish, 1
distract, 1
distracted, 2
distracting, 1
distraction, 1
distress, 2
distrust, 1
disturbed, 2
divebombing, 1
diverge, 1
divorce, 1
do, 394
dodges, 1
does, 1088
doesnt, 23
dogs, 2
doing, 9
doll, 2
dolls, 1
domination, 1
dont, 13
donates, 1
done, 8
doorway, 2
dosh, 5
dotes, 1
double, 6
doubles, 1
doubly, 1
doubt, 3
down, 22
downstream, 1
downtrodden, 1
dozens, 1
dragged, 1
dragonfire, 3
dragonglass, 6
dragonlore, 1
dragonrider, 2
drags, 1
drawings, 1
drawn, 2
dream, 11
dreams, 4
dress, 7
dressed, 1
dresses, 1
drew, 1
drink, 5
drinking, 3
drive, 4
driven, 2
drop, 3
drops, 1
drown, 1
drowns, 1
